0.00	X
569.65	C
569.86	A
569.94	F
570.04	A
570.12	B
570.46	F
570.60	C
570.67	G
570.81	B
571.16	C
571.30	F
571.58	B
571.65	C
571.72	B
572.00	G
572.07	B
572.14	A
572.22	C
572.50	B
572.92	A
573.02	B
573.17	X
573.49	B
573.68	X
573.83	B
573.90	F
574.10	B
574.17	D
574.24	B
574.45	C
574.52	B
574.80	C
574.87	B
575.15	A
575.25	C
575.34	B
575.41	F
575.62	B
575.69	C
575.76	B
575.83	A
575.91	E
576.16	C
576.23	B
576.37	C
576.44	A
576.54	B
576.84	D
576.98	H
577.05	E
577.09	F
577.19	E
577.47	F
577.61	C
577.68	B
577.75	C
577.96	B
578.03	F
578.10	B
578.31	A
578.39	X
579.64	F
579.79	E
579.83	C
580.23	E
580.30	C
580.44	G
580.51	E
580.65	C
580.86	B
580.94	A
581.02	B
581.08	C
581.28	A
581.36	C
581.65	B
581.72	C
581.79	B
581.93	G
582.00	B
582.14	A
582.21	F
582.39	C
582.53	B
582.67	A
582.75	B
582.82	C
582.89	H
582.96	G
583.03	B
583.10	A
583.18	B
583.74	D
583.81	A
583.97	B
584.02	C
584.07	B
584.28	X
584.44	B
585.06	C
585.13	B
585.27	C
585.34	A
585.42	B
585.51	C
585.58	G
585.65	D
585.72	E
585.86	F
585.93	B
586.07	E
586.28	A
586.38	B
586.51	X
586.79	B
587.10	A
587.23	C
587.31	B
587.66	F
587.73	C
587.80	B
587.87	G
588.01	B
588.71	X
589.18	D
589.36	B
589.43	E
589.50	A
589.58	C
589.77	B
589.84	C
589.91	F
590.05	B
590.19	G
590.26	C
590.40	G
590.47	C
590.54	B
590.82	F
590.89	B
591.03	F
591.31	X
591.84	B
592.15	D
592.28	E
592.42	A
592.51	C
592.61	B
592.82	C
592.96	A
593.05	B
593.22	X
593.62	B
593.78	A
593.92	B
594.08	F
594.15	B
594.22	G
594.36	E
594.43	B
594.57	F
594.99	B
595.34	C
595.48	B
596.17	C
596.59	B
596.66	C
596.80	B
597.08	E
597.15	B
597.71	C
597.92	B
597.99	C
598.13	B
598.44	C
598.59	G
598.66	A
598.74	C
598.93	E
598.98	F
599.16	B
599.23	D
599.51	B
599.65	X
601.00	C
601.10	G
601.17	B
601.31	C
601.38	B
601.45	A
601.53	E
601.73	C
601.80	B
601.87	X
602.90	B
602.97	F
603.11	B
603.18	C
603.32	B
603.56	C
603.65	G
603.72	B
604.28	C
604.35	B
604.49	C
604.56	B
604.91	G
605.05	C
605.19	A
605.27	B
605.38	X
606.16	C
606.20	A
606.28	E
606.41	F
606.62	B
606.97	E
607.11	B
607.37	E
607.61	C
607.68	B
607.82	D
607.96	B
608.10	C
608.24	A
608.32	E
608.50	B
608.78	X
609.04	B
609.16	A
609.24	H
609.38	C
609.45	B
609.66	F
609.73	B
609.94	A
610.06	B
610.12	D
610.18	A
610.26	C
610.32	F
610.52	A
610.60	B
610.75	C
610.82	B
611.17	X
612.06	B
612.30	X
612.57	B
612.67	C
612.74	H
612.81	C
612.88	B
613.16	X
613.46	B
613.90	A
613.98	B
614.10	C
614.17	H
614.24	B
614.31	C
614.45	A
614.53	C
614.62	B
614.69	C
614.76	G
614.83	C
614.90	E
614.97	B
615.04	C
615.18	X
615.67	F
615.75	C
615.82	B
616.03	C
616.24	A
616.32	B
616.58	C
616.65	B
617.00	X
617.13	B
617.44	F
617.49	B
617.60	E
617.74	B
618.02	D
618.16	E
618.30	B
618.37	A
618.45	C
618.60	B
618.74	A
618.82	B
618.95	X
620.44	C
620.72	F
620.86	C
620.93	B
621.28	H
621.35	C
621.49	B
621.56	F
621.63	B
622.12	A
622.20	C
622.33	B
622.47	G
622.54	H
622.61	C
622.68	B
622.75	A
622.83	C
622.94	B
623.01	C
623.15	B
623.29	C
623.50	X
623.72	B
624.08	C
624.20	E
624.34	F
624.41	B
624.55	A
624.63	C
625.02	X
625.18	B
625.46	D
625.71	C
625.78	B
626.13	C
626.21	A
626.28	B
626.62	C
626.69	F
626.97	B
627.39	A
627.53	X
628.31	C
628.79	B
628.93	C
629.00	B
629.28	F
629.42	B
629.56	F
629.70	C
629.98	B
630.05	E
630.12	B
630.26	E
630.33	B
630.40	A
630.48	C
630.74	B
630.81	F
631.02	B
631.16	A
631.32	C
631.46	A
631.68	B
631.74	C
631.79	B
631.86	E
632.14	X
633.07	A
633.15	C
633.54	B
633.75	F
633.89	C
633.96	B
634.10	F
634.24	D
634.38	C
634.59	A
634.67	B
634.74	F
634.88	B
635.09	C
635.23	B
635.30	A
635.38	H
635.57	C
635.64	B
635.78	F
635.92	B
636.06	A
636.14	C
636.26	B
636.33	C
636.40	B
636.61	E
636.68	F
636.75	C
636.82	B
636.89	A
636.97	C
637.13	B
637.27	G
637.34	B
637.48	A
637.56	B
637.97	C
638.39	B
638.53	C
638.67	D
638.95	B
639.02	C
639.09	B
639.16	F
639.23	C
639.30	B
639.51	F
639.65	C
640.00	D
640.07	B
640.14	A
640.22	B
640.57	C
640.71	B
640.78	G
640.92	X
641.28	C
641.65	B
641.72	A
641.80	B
641.88	A
641.99	B
642.11	C
642.18	G
642.25	B
642.74	F
642.81	B
642.95	D
643.02	B
643.72	F
643.79	C
643.93	A
644.01	C
644.06	B
644.67	A
644.75	E
644.95	F
645.09	B
645.16	A
645.24	H
645.35	C
645.42	B
645.56	C
645.77	A
645.87	B
645.94	C
646.08	B
646.22	C
646.57	B
646.69	A
646.80	C
646.86	B
647.13	C
647.34	B
647.69	C
647.83	H
647.90	B
648.04	C
648.18	B
648.32	C
648.60	B
648.81	F
648.95	C
649.02	B
649.30	C
649.51	A
649.59	B
649.75	C
649.89	B
650.10	E
650.24	F
650.52	B
650.66	A
650.74	C
650.80	B
650.86	C
650.93	E
651.35	X
652.01	B
652.23	X
652.41	B
652.49	A
652.57	E
652.64	B
652.91	C
652.98	B
653.19	G
653.33	B
653.54	F
653.75	B
653.89	D
654.03	B
654.52	H
654.59	C
654.66	B
654.73	F
654.94	B
655.01	A
655.09	B
655.48	G
655.55	C
655.69	B
655.76	E
656.00	F
656.07	B
656.20	A
656.28	H
656.45	C
656.52	B
656.73	A
656.79	F
656.85	A
656.93	B
657.34	X
657.51	B
657.87	X
658.01	B
658.06	C
658.10	F
658.17	B
658.24	A
658.32	C
658.51	B
658.93	F
659.00	B
659.21	D
659.35	B
659.56	A
659.64	B
659.94	C
660.00	B
660.05	F
660.12	C
660.19	B
660.47	C
660.61	B
660.82	H
660.96	C
661.03	A
661.11	B
661.24	C
661.45	X
661.74	B
662.23	C
662.30	A
662.38	E
662.48	F
662.55	B
662.69	A
662.82	B
662.92	C
662.99	B
663.69	C
663.76	F
663.83	E
663.97	H
664.04	B
664.51	C
664.56	F
664.88	D
665.02	C
665.09	A
665.17	C
665.35	E
665.42	A
665.50	C
665.65	B
665.72	C
665.89	A
665.97	E
666.02	F
666.06	B
666.34	A
666.47	G
666.54	C
666.61	B
666.68	C
666.75	A
666.85	B
667.04	E
667.17	F
667.38	X
667.67	B
667.89	C
668.03	E
668.10	C
668.24	G
668.31	E
668.45	X
668.87	C
668.93	B
669.06	F
669.13	B
669.27	A
669.35	B
669.56	F
669.63	B
669.70	C
669.84	B
669.91	C
670.05	G
670.12	F
670.19	B
670.47	G
670.54	B
670.68	F
670.82	B
670.96	C
671.03	B
671.38	X
672.51	B
672.73	C
672.80	B
673.29	A
673.37	B
673.43	C
673.49	H
673.56	A
673.64	C
673.73	B
673.87	A
673.95	E
674.02	B
674.15	C
674.22	B
674.36	X
674.92	B
675.04	C
675.11	B
675.53	D
675.79	C
675.84	B
676.02	C
676.09	B
676.30	X
677.12	B
677.83	A
677.95	C
678.26	B
678.61	C
678.82	B
679.31	C
679.45	B
679.66	C
680.01	B
680.08	A
680.16	C
680.27	B
680.48	G
680.55	E
680.76	G
680.83	X
681.27	C
681.34	B
681.47	A
681.55	C
681.73	B
682.08	C
682.15	B
682.22	E
682.43	B
682.71	F
682.85	C
683.06	A
683.26	X
683.81	B
683.94	C
684.01	H
684.08	B
684.15	C
684.36	B
684.57	D
684.64	B
684.71	G
684.78	B
684.85	F
685.06	B
685.34	C
685.48	B
685.62	G
685.69	B
685.76	X
686.07	B
686.15	C
686.29	G
686.36	B
686.43	E
686.64	F
686.85	B
687.06	G
687.13	C
687.20	B
687.34	C
687.48	E
687.69	B
687.76	E
687.83	F
687.90	X
688.56	B
688.70	X
688.87	B
688.92	C
689.03	B
689.17	A
689.26	E
689.31	B
689.70	C
689.77	E
689.84	B
689.91	C
689.98	B
690.30	A
690.38	C
690.45	B
690.79	A
690.87	B
691.04	F
691.11	C
691.18	F
691.46	B
691.81	C
692.02	A
692.10	B
692.22	G
692.29	E
692.57	C
692.71	B
693.10	A
693.18	C
693.25	B
693.95	E
694.19	B
694.30	C
694.37	B
694.79	C
695.07	B
695.21	F
695.28	A
695.36	B
695.50	C
695.57	D
695.64	B
696.06	A
696.15	B
696.20	C
696.32	H
696.39	A
696.47	B
696.54	F
696.61	C
696.75	B
696.82	A
696.90	H
697.04	C
697.11	B
697.39	E
697.53	B
697.81	F
698.02	C
698.16	G
698.23	B
698.30	C
698.37	B
698.51	X
698.85	B
699.10	X
699.22	B
699.35	C
699.42	B
699.49	C
699.56	H
699.63	B
699.70	C
699.98	F
700.05	B
700.26	F
700.47	E
700.68	F
700.75	B
700.89	G
700.96	D
701.03	E
701.10	B
701.17	A
701.27	B
701.71	A
701.79	E
701.86	B
701.99	C
702.06	B
702.13	G
702.20	C
702.27	B
702.69	X
702.97	B
703.25	A
703.34	C
703.42	B
703.49	E
703.63	A
703.71	B
704.06	F
704.13	B
704.27	C
704.34	B
704.48	X
705.22	F
705.28	B
705.68	C
705.75	B
705.86	G
706.01	D
706.08	E
706.22	F
706.43	X
707.70	B
707.80	E
708.15	X
708.62	F
708.74	B
708.95	A
709.03	E
709.14	B
709.63	F
709.70	B
709.77	A
709.85	C
710.02	E
710.06	F
710.18	E
710.25	H
710.32	B
710.46	C
710.67	B
710.81	F
710.88	B
711.16	G
711.23	E
711.30	B
711.51	X
712.01	B
712.20	E
712.34	C
712.55	B
712.62	E
712.76	F
712.83	B
712.90	A
712.98	C
713.31	A
713.39	B
713.49	E
713.70	B
713.91	A
714.04	G
714.11	D
714.18	E
714.25	A
714.33	C
714.44	B
714.51	F
714.72	A
714.80	H
714.95	C
715.02	B
715.16	E
715.51	C
715.65	B
715.88	C
716.26	B
716.33	C
716.47	B
716.68	C
716.75	B
717.03	F
717.17	B
717.24	F
717.38	C
717.66	B
718.01	C
718.22	B
718.43	A
718.51	F
718.58	B
718.64	X
718.82	B
719.21	C
719.49	B
719.63	A
719.71	H
719.82	C
719.89	B
720.17	X
720.47	B
720.59	X
720.85	B
720.97	E
721.04	B
721.11	A
721.19	C
721.45	B
721.59	D
721.85	C
721.90	B
722.08	E
722.22	F
722.29	B
722.50	A
722.58	B
722.80	G
722.87	C
723.01	B
723.08	E
723.15	C
723.22	G
723.29	B
723.36	A
723.44	E
723.51	B
723.65	C
723.72	B
724.56	C
724.89	F
724.96	B
725.03	E
725.31	B
725.45	C
725.52	A
725.60	C
725.81	A
725.89	B
726.06	F
726.20	B
726.34	C
726.41	A
726.49	X
726.62	A
726.74	E
726.80	B
727.20	E
727.34	B
727.55	X
727.82	B
727.90	A
727.98	E
728.08	B
728.36	E
728.43	F
728.50	B
728.64	X
729.58	B
729.95	C
730.02	B
730.37	X
730.63	B
730.88	F
731.02	D
731.09	B
731.37	C
731.51	B
731.93	D
732.21	C
732.28	B
732.41	C
732.70	B
733.40	D
733.47	F
733.75	B
733.82	C
734.03	B
734.73	F
734.94	X
736.46	B
736.69	X
736.83	B
736.98	C
737.05	B
737.19	E
737.26	F
737.33	B
737.40	A
737.48	C
737.61	B
738.24	F
738.31	B
738.45	E
738.66	B
738.73	E
738.80	F
738.94	E
739.01	B
739.15	F
739.43	B
739.50	D
739.69	C
739.74	B
740.20	D
740.27	F
740.69	C
740.76	B
740.90	C
740.97	B
741.04	A
741.40	C
741.58	E
741.63	F
741.81	B
742.16	A
742.24	B
742.47	C
742.54	B
742.75	X
744.10	B
744.38	C
744.52	B
744.73	A
744.81	B
744.87	C
745.06	F
745.20	C
745.41	G
745.48	E
745.62	B
745.69	C
745.97	B
746.04	E
746.18	C
746.30	F
746.37	B
746.50	C
746.57	E
746.85	C
746.92	B
747.06	C
747.27	B
747.55	E
747.62	B
747.76	E
747.90	F
747.97	B
748.11	A
748.19	C
748.38	B
748.66	C
748.80	A
748.88	F
749.23	X
749.75	C
749.96	B
750.31	C
750.38	B
750.59	A
750.67	B
750.73	C
750.86	F
751.07	B
751.14	F
751.42	G
751.49	E
751.63	A
751.71	E
751.89	X
752.40	C
752.45	B
752.50	C
752.71	B
752.78	F
752.92	E
752.99	C
753.06	A
753.14	E
753.20	B
753.33	F
753.54	B
753.82	F
753.89	B
754.10	C
754.17	A
754.25	F
754.33	B
754.54	E
754.61	F
754.68	A
754.77	C
754.84	H
754.91	B
754.98	D
755.26	B
755.40	X
756.37	C
756.44	B
756.51	E
756.58	F
756.65	B
756.79	A
756.87	B
757.33	X
757.72	F
757.78	B
757.91	A
757.99	B
758.12	F
758.40	B
758.54	A
758.67	B
758.84	E
758.91	F
758.98	B
759.26	E
759.47	B
759.54	C
759.75	B
759.96	X
760.42	A
760.54	B
760.80	E
761.08	B
761.15	E
761.22	F
761.29	B
761.50	D
761.57	H
761.64	E
761.72	F
761.92	B
762.20	C
762.27	B
762.48	C
762.55	H
762.62	B
762.76	X
763.02	B
763.13	X
763.45	B
763.65	A
763.73	E
763.84	A
763.92	C
764.05	B
764.26	X
764.49	B
764.73	C
764.87	E
764.94	C
765.01	F
765.08	B
765.22	A
765.30	X
766.96	B
767.05	C
767.12	B
767.19	E
767.26	B
767.40	D
767.61	B
767.68	A
768.13	C
768.21	A
768.29	E
768.46	B
768.74	C
768.88	B
769.16	G
769.23	C
769.30	A
769.38	E
769.62	C
769.94	H
769.99	C
770.25	H
770.39	C
770.46	B
770.67	G
770.74	X
770.88	B
770.93	C
771.04	B
771.46	C
771.53	B
771.67	A
771.75	C
772.05	F
772.19	E
772.40	F
772.47	B
772.75	G
772.82	C
772.89	B
773.24	F
773.31	E
773.38	B
773.59	X
775.04	B
775.50	F
775.54	C
775.58	B
775.79	C
776.00	A
776.08	F
776.25	B
776.32	C
776.46	A
776.54	B
776.78	C
776.85	B
777.06	G
777.20	C
777.27	B
777.69	C
777.76	B
778.11	A
778.19	B
778.84	F
779.29	B
779.71	F
779.78	B
780.06	C
780.13	A
780.21	F
780.48	B
780.55	A
780.63	E
780.71	B
780.92	F
780.99	B
781.13	E
781.41	C
781.48	B
781.62	A
781.70	B
781.77	E
781.91	B
782.06	C
782.42	B
782.49	C
782.63	B
782.91	A
782.99	C
783.09	B
783.30	D
783.44	B
783.51	A
783.59	B
783.65	C
783.70	B
783.77	X
783.90	B
784.64	D
784.71	A
785.09	B
785.18	C
785.32	B
785.39	A
785.47	C
785.52	B
786.06	C
786.27	B
786.41	C
786.48	B
787.04	A
787.12	D
787.26	B
787.54	C
787.89	X
788.84	B
788.92	A
789.00	E
789.07	B
789.42	C
789.49	B
789.77	F
789.84	B
789.91	A
789.99	C
790.40	B
790.54	A
790.66	B
790.77	C
791.03	E
791.08	F
791.26	C
791.33	A
791.41	C
791.54	B
791.89	C
791.96	B
792.10	G
792.24	B
792.59	C
792.80	B
792.87	F
792.94	B
793.08	C
793.15	B
793.43	C
793.50	B
793.71	X
794.70	F
794.77	B
794.98	E
795.05	B
795.12	A
795.20	C
795.34	E
795.38	F
795.50	E
795.57	H
795.64	B
795.78	C
796.06	B
796.41	E
796.55	B
796.62	C
796.69	B
796.97	H
797.11	B
797.18	E
797.32	B
797.46	G
797.53	B
797.60	A
797.68	E
797.77	B
798.12	A
798.20	C
798.28	B
798.84	A
798.97	B
799.26	X
799.46	B
799.58	F
799.79	B
799.86	A
799.94	B
800.00	C
800.12	H
800.19	G
800.26	B
800.33	C
800.40	G
800.47	B
800.75	A
800.83	D
800.95	C
801.02	B
801.72	A
801.80	B
801.86	C
801.91	B
802.05	C
802.39	A
802.47	B
802.84	C
802.91	G
803.05	B
803.96	C
804.05	B
804.12	A
804.21	D
804.34	C
804.55	A
804.63	B
805.06	F
805.13	C
805.27	F
805.76	B
805.90	A
805.98	C
806.13	E
806.17	F
806.36	B
806.43	C
806.57	E
806.85	F
807.34	B
807.41	A
807.49	B
807.71	C
807.78	G
807.85	C
807.92	B
807.99	G
808.06	E
808.13	F
808.27	B
808.55	A
808.63	B
808.82	X
809.39	C
809.73	B
809.80	F
809.87	C
810.13	E
810.18	F
810.36	B
810.71	E
810.85	B
810.92	C
810.99	G
811.06	A
811.15	C
811.21	B
811.27	H
811.34	C
811.48	B
811.55	G
811.69	X
811.88	B
812.06	C
812.34	G
812.41	C
812.69	B
812.76	F
813.04	B
813.53	C
813.88	B
814.02	G
814.09	F
814.23	B
814.51	A
814.59	E
814.74	F
814.81	C
814.95	E
815.09	G
815.16	B
815.37	C
815.44	B
815.51	C
815.58	A
815.70	B
815.76	C
815.88	B
816.16	C
816.23	B
816.51	G
816.58	C
816.72	B
816.86	E
816.93	C
817.00	G
817.07	B
817.14	A
817.22	E
817.34	B
817.48	C
817.55	B
817.77	C
817.88	D
818.02	B
818.16	E
818.23	A
818.31	F
818.49	B
818.56	A
818.64	D
818.89	C
818.96	B
819.20	C
819.34	G
819.41	E
819.55	B
819.62	C
819.76	B
819.88	A
819.97	C
820.32	B
820.46	E
820.60	B
821.09	C
821.16	G
821.23	C
821.44	B
821.65	X
821.96	B
822.13	D
822.34	B
822.48	C
822.62	B
822.90	F
823.11	B
823.25	A
823.33	B
823.39	C
823.51	B
823.58	A
823.66	B
824.03	A
824.11	E
824.30	B
824.37	D
824.63	C
824.68	B
824.88	A
824.90	B
824.97	A
825.03	E
825.17	F
825.31	B
825.58	A
825.72	B
825.77	C
826.03	B
826.17	C
826.24	B
826.31	H
826.38	C
826.52	B
826.73	X
827.09	B
827.30	F
827.44	C
827.51	H
827.65	B
827.72	C
828.00	X
828.68	D
828.83	B
828.90	C
829.04	B
829.60	X
831.49	C
831.56	B
831.70	G
831.77	B
831.84	C
831.91	B
831.98	C
832.12	B
832.47	X
833.27	C
833.32	E
833.50	B
833.57	A
833.65	C
833.79	F
834.00	B
834.14	C
834.21	E
834.42	B
834.49	X
835.08	B
835.26	C
835.33	B
835.47	F
835.54	D
835.61	B
835.96	X
836.34	X
